curricular_name,link_to_item,level,group_name,lesson_number,notes,order
Leadership,Unit2.pdf,1st Grade,Thematic Units,Unit 2,,
Community,Unit3.pdf,2nd Grade,Thematic Units,Unit 3,,
Russian's Arrival,Unit4.pdf,3rd Grade,Thematic Units,Unit 4,,
Alaska's Regions,Unit5.pdf,4th Grade,Thematic Units,Unit 5,,
Outdoor Survival,Unit6.pdf,5th Grade,Thematic Units,Unit 6,,
Alutiiq Lesson Workbook,Workbook.pdf,Elementary,Alutiiq Lesson Workbook,,,
Thematic Units,Thematic Units.pdf,Elementary,Thematic Units,,,
Our Ocean's Resources,Unit1.pdf,Kindergarten,Thematic Units,Unit 1,,
October,https://docs.google.com/document/d/1fjYy7AZcBrVGYyiECwa5ooZW2LBHO1l0X8p9w7Oh5aY/edit?usp=sharing,Language Nest,Language Nest,Unit 2,,2
November,https://docs.google.com/document/d/1bkeJElVeGRFgBDJJ7gBxAgX0eBEKGED4qgo_trjoj60/edit?usp=sharing,Language Nest,Language Nest,Unit 3,,3
September,https://docs.google.com/document/d/1bRTVmQJQGMv3JJpsplxV5o_TPML46n0kBpvYvDBQ0L0/edit?usp=sharing,Language Nest,Language Nest,Unit 1,,1
December,https://drive.google.com/file/d/1Nf0mVgI4kalA4cLQOusWvYnfwyUcwh9k/view,Language Nest,Language Nest,Unit 4,,4
January,https://docs.google.com/document/d/1_Kp7HXxwvDCPxrH7-qrjmcGpDCCPxUGLPotbE3NgZdk/edit?usp=sharing,Language Nest,Language Nest,Unit 5,,5
Respond Commands,FullL1.01.mp3,Level 1,Elementary Language,Lesson 1,,1
"Me, Myself, and I, Part I",FullL1.02.mp3,Level 1,Elementary Language,"Lesson 2, Part 1",,2
"Me, Myself, and I, Part II",FullL1.02-2.mp3,Level 1,Elementary Language,"Lesson 2, Part 2",,3
This is My Family,FullL1.03.mp3,Level 1,Elementary Language,Lesson 3,,4
Our Homes,FullL1.04.mp3,Level 1,Elementary Language,Lesson 4,,5
I Know How to Behave,FullL1.05.mp3,Level 1,Elementary Language,Lesson 5,,6
Preparing Foods,FullL1.06.mp3,Level 1,Elementary Language,Lesson 6,,7
I Will Eat Good Food,FullL1.07.mp3,Level 1,Elementary Language,Lesson 7,,8
Our Elders,FullL1.08.mp3,Level 1,Elementary Language,Lesson 8,,9
Where People Work,FullL1.09.mp3,Level 1,Elementary Language,Lesson 9,,10
What Are You Going To Wear? ,FullL1.10.mp3,Level 1,Elementary Language,Lesson 10,,11
I Have Feelings,FullL1.11.mp3,Level 1,Elementary Language,Lesson 11,,12
What is the Weather? ,FullL1.12.mp3,Level 1,Elementary Language,Lesson 12,,13
Sugpiat Holidays,FullL1.13.mp3,Level 1,Elementary Language,Lesson 13,,14
Places Around Us,FullL1.14.mp3,Level 1,Elementary Language,Lesson 14,,15
From the Sea,FullL1.15.mp3,Level 1,Elementary Language,Lesson 15,,16
Easter,FullL1.16.mp3,Level 1,Elementary Language,Lesson 16,,17
Tools for Work,FullL1.17.mp3,Level 1,Elementary Language,Lesson 17,,18
Opposites and Matching,FullL1.19.mp3,Level 1,Elementary Language,Lesson 19,,19
How We Get There,FullL1.18.mp3,Level 1,Elementary Language,Lesson 18,,20
Respect for Earth,FullL1.20.mp3,Level 1,Elementary Language,Lesson 20,,21
What is the Weather Like? ,Full.L2.01.mp3,Level 2,Elementary Language,Lesson 1,,22
Names,FullL2.02.mp3,Level 2,Elementary Language,Lesson 2,,23
Let's Work Together,FullL2.03.mp3,Level 2,Elementary Language,Lesson 3,,24
Who is in Our Family? ,FullL2.04.mp3,Level 2,Elementary Language,Lesson 4,,25
Our Families Work,FullL2.05.mp3,Level 2,Elementary Language,Lesson 5,,26
We Always Help Each Other,FullL2.06.mp3,Level 2,Elementary Language,Lesson 6,,27
Elders are Telling Stories,FullL2.07.mp3,Level 2,Elementary Language,Lesson 7,,28
Feasteing and Games of Skill,FullL2.08.mp3,Level 2,Elementary Language,Lesson 8,,29
Be Careful,FullL2.09.mp3,Level 2,Elementary Language,Lesson 9,,30
Our Alutiiq Games,FullL2.10.mp3,Level 2,Elementary Language,Lesson 10,,31
Sugpiaq / Alutiiq Foods,FullL2.11.mp3,Level 2,Elementary Language,Lesson 11,,32
Learning About Our Food,FullL2.12.mp3,Level 2,Elementary Language,Lesson 12,,33
Medicinal Plants,FullL2.13.mp3,Level 2,Elementary Language,Lesson 13,,34
"Our Lands' Names, Part I",FullL2.14.mp3,Level 2,Elementary Language,"Lesson 14, Part 1",,35
"Our Lands' Names, Part II",FullL2.14-2.mp3,Level 2,Elementary Language,"Lesson 14, Part 2",,36
Fresh and Salt Water,FullL2.15.mp3,Level 2,Elementary Language,Lesson 15,,37
Beach Foods,FullL2.16.mp3,Level 2,Elementary Language,Lesson 16,,38
Tools,FullL2.17.mp3,Level 2,Elementary Language,Lesson 17,,39
Traditional Activities,FullL2.18.mp3,Level 2,Elementary Language,Lesson 18,,40
Traditional Clothing,FullL2.19.mp3,Level 2,Elementary Language,Lesson 19,,41
Dance and Sing,FullL2.20.mp3,Level 2,Elementary Language,Lesson 20,,42
Alutiiq Language Preschool Curriculum,Preschool+Curriculum.pdf,Preschool,Preschool ,,,
