curricular_name,link_to_item,level,group_name,lesson_number,notes
Alutiiq Language Preschool Curriculum,curriculum/Preschool+Curriculum.pdf,Preschool,Preschool ,,
Alutiiq Lesson Workbook,http://www.afognak.org/files/language_books/Level%201%20&%202%20Language%20Book.pdf,Elementary,Alutiiq Lesson Workbook,,
Respond Commands,http://www.afognak.org/files/audio/FullL1.01.mp3,Level 1,Elementary Language, Lesson 1,
"Me, Myself, and I, Part I & II",http://www.afognak.org/files/audio/FullL1.02.mp3,Level 1,Elementary Language, Lesson 2,
This is My Family,http://www.afognak.org/files/audio/FullL1.03.mp3,Level 1,Elementary Language, Lesson 3,
Our Homes,http://www.afognak.org/files/audio/FullL1.04.mp3,Level 1,Elementary Language, Lesson 4,
I Know How to Behave,http://www.afognak.org/files/audio/FullL1.05.mp3,Level 1,Elementary Language, Lesson 5,
Preparing Foods,http://www.afognak.org/files/audio/FullL1.06.mp3,Level 1,Elementary Language, Lesson 6,
I Will Eat Good Food,http://www.afognak.org/files/audio/FullL1.07.mp3,Level 1,Elementary Language, Lesson 7,
Our Elders,http://www.afognak.org/files/audio/FullL1.08.mp3,Level 1,Elementary Language, Lesson 8,
Where People Work,http://www.afognak.org/files/audio/FullL1.09.mp3,Level 1,Elementary Language, Lesson 9,
What Are You Going To Wear? ,http://www.afognak.org/files/audio/FullL1.10.mp3,Level 1,Elementary Language, Lesson 10,
I Have Feelings,http://www.afognak.org/files/audio/FullL1.11.mp3,Level 1,Elementary Language, Lesson 11,
What is the Weather? ,http://www.afognak.org/files/audio/FullL1.12.mp3,Level 1,Elementary Language, Lesson 12,
Sugpiat Holidays,http://www.afognak.org/files/audio/FullL1.13.mp3,Level 1,Elementary Language, Lesson 13,
Places Around Us,http://www.afognak.org/files/audio/FullL1.14.mp3,Level 1,Elementary Language, Lesson 14,
From the Sea,http://www.afognak.org/files/audio/FullL1.15.mp3,Level 1,Elementary Language, Lesson 15,
Easter,http://www.afognak.org/files/audio/FullL1.16.mp3,Level 1,Elementary Language, Lesson 16,
Tools for Work,http://www.afognak.org/files/audio/FullL1.17.mp3,Level 1,Elementary Language, Lesson 17,
How We Get There,http://www.afognak.org/files/audio/FullL1.18.mp3,Level 1,Elementary Language, Lesson 18,
Opposites and Matching,http://www.afognak.org/files/audio/FullL1.19.mp3,Level 1,Elementary Language, Lesson 19,
Respect for Earth,http://www.afognak.org/files/audio/FullL1.20.mp3,Level 1,Elementary Language, Lesson 20,
What is the Weather Like? ,http://www.afognak.org/files/audio/Full.L2.01.mp3,Level 2,Elementary Language,Lesson 1,
Names,http://www.afognak.org/files/audio/FullL2.02.mp3,Level 2,Elementary Language,Lesson 2,
Let's Work Together,http://www.afognak.org/files/audio/FullL2.03.mp3,Level 2,Elementary Language,Lesson 3,
Who is in Our Family? ,http://www.afognak.org/files/audio/FullL2.04.mp3,Level 2,Elementary Language,Lesson 4,
Our Families Work,http://www.afognak.org/files/audio/FullL2.05.mp3,Level 2,Elementary Language,Lesson 5,
We Always Help Each Other,http://www.afognak.org/files/audio/FullL2.06.mp3,Level 2,Elementary Language,Lesson 6,
Elders are Telling Stories,http://www.afognak.org/files/audio/FullL2.07.mp3,Level 2,Elementary Language,Lesson 7,
Feasteing and Games of Skill,http://www.afognak.org/files/audio/FullL2.08.mp3,Level 2,Elementary Language,Lesson 8,
Be Careful,http://www.afognak.org/files/audio/FullL2.09.mp3,Level 2,Elementary Language,Lesson 9,
Our Alutiiq Games,http://www.afognak.org/files/audio/FullL2.10.mp3,Level 2,Elementary Language,Lesson 10,
Sugpiaq / Alutiiq Foods,http://www.afognak.org/files/audio/FullL2.11.mp3,Level 2,Elementary Language,Lesson 11,
Learning About Our Food,http://www.afognak.org/files/audio/FullL2.12.mp3,Level 2,Elementary Language,Lesson 12,
Medicinal Plants,http://www.afognak.org/files/audio/FullL2.13.mp3,Level 2,Elementary Language,Lesson 13,
Our Lands' Names I & II,http://www.afognak.org/files/audio/FullL2.14.mp3,Level 2,Elementary Language,Lesson 14,
Fresh and Salt Water,http://www.afognak.org/files/audio/FullL2.15.mp3,Level 2,Elementary Language,Lesson 15,
Beach Foods,http://www.afognak.org/files/audio/FullL2.16.mp3,Level 2,Elementary Language,Lesson 16,
Tools,http://www.afognak.org/files/audio/FullL2.17.mp3,Level 2,Elementary Language,Lesson 17,
Traditional Activities,http://www.afognak.org/files/audio/FullL2.18.mp3,Level 2,Elementary Language,Lesson 18,
Traditional Clothing,http://www.afognak.org/files/audio/FullL2.19.mp3,Level 2,Elementary Language,Lesson 19,
Dance and Sing,http://www.afognak.org/files/audio/FullL2.20.mp3,Level 2,Elementary Language,Lesson 20,
Our Ocean's Resources,curriculum/Unit1.pdf,Kindergarten,Thematic Units,Unit 1,
Leadership,curriculum/Unit2.pdf,1st Grade,Thematic Units,Unit 2,
Community,curriculum/Unit3.pdf,2nd Grade,Thematic Units,Unit 3,
Russian's Arrival,curriculum/Unit4.pdf,3rd Grade,Thematic Units,Unit 4,
Alaska's Regions,curriculum/Unit5.pdf,4th Grade,Thematic Units,Unit 5,
Outdoor Survival,curriculum/Unit6.pdf,5th Grade,Thematic Units,Unit 6,
Thematic Units,curriculum/Thematic Units.pdf,Elementary,Thematic Units,,
Circle Time and Class Routines,curriculum/DailyRoutinesAll.pdf,Language Nest,Language Nest,Daily Routines,
Lerning Routines and Circle Time,curriculum/Routines.pdf,Language Nest,Language Nest,September,
Learning All About Me,curriculum/October Me Unit.pdf,Language Nest,Language Nest,October,
Family,curriculum/NovDec .pdf,Language Nest,Language Nest,November and December,
Winter and the Night Sky,curriculum/January - Night Sky.pdf,Language Nest,Language Nest,January,
Winter and the Night Sky,curriculum/FebruaryAll.pdf,Language Nest,Language Nest,February,
"Friendship, Love, and Winter Weather",curriculum/MarchFinal.pdf,Language Nest,Language Nest,March,
"Spring, Baby Animals, Sea Animals, and Nutrition",curriculum/AprilFinal.pdf,Language Nest,Language Nest,April,
Return of Summer and Salmon,curriculum/MayFinal.pdf,Language Nest,Language Nest,May,
