English,Part of Speech,Alutiiq North,Audio North,North Sentence,Alutiiq South,Audio South,Image Name,South Sentence,Root Word,Category,Only North,Only South,Edited by,Notes,Completion,Approved
gravestone; memorial,Noun,enqaqutaq,,,enqaqutaq,,fotosearch_skc_107_gravestone.jpg,,enqaqlluku - Remember it,"Community & Work, Placenames",0,0,Alisha,Combined dictionary; Tyzh source Matt. 23:29 'picuusqat enqaqutai' 'the graves of the righteous',100,2018-05-05 at 11:07 am
cocoa; hot chocolate,Noun,uqniskaq kuukuuq,cocon.mp3,,uqniskaq kuukuuq,cocon.mp3,uqniskaq_kuukuuq.jpg,,,Food & Kitchen,0,0,Alisha,New Word,80,2018-05-05 at 10:42 am
"hot, s/he is; warm, s/he is",Verb,maqartuq,L1.07.11n.mp3,maqartuq llaami. It is hot out.,maqartuq,L1.07.11s.mp3,Fotosearch_SKC_021.gif,maqartuq llaami. It is hot out.,maqar-,"Qualities, Weather",0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
massage therapist or masseuse,Noun,ulugta'ista,,,ulugta'ista,,ulugtaista_copy1.jpg,,,People & Roles,0,0,Julia,,60,Not approved
"lightning, it is",Verb,naniyarkauq,lightening.itis.mp3,,naniyarkauq,,naniyaq_copy1.jpg,,,Weather,0,0,Julia,,70,Not approved
lightning,Noun,naniyaq,lightening.mp3,,naniyaq,lightenings.mp3,naniyaq.jpg,,,Weather,0,0,Julia,,80,Not approved
vitamins (things for wellness),Noun,canangaitsuutet,,,canangaitsuutet,,canangaitsuutet.jpg,,,Body & Health,0,0,Julia,New Word,60,Not approved
accountant,Noun,nuumi_alista,,,nuumi_alista,accountants.mp3,accountant.jpg,,,"Community & Work, People & Roles",0,0,Julia,New Word,70,Not approved
always shivering,Adjective,,,,ulungtaarluni,,shivering.jpg,Ulungtaartuq - S/he's always shivering.,,"Body & Health, Physical Actions",0,0,Julia,Heard from Florence on 6/20/14,60,Not approved
find it good enough,Adjective,,,,ugalluku,,,Ugataqa - It's good enough for me,ugate-,"Qualities, Qualities",0,0,Julia,"Heard from Florence Probably comes from same root as ugauluni, 'to be nice/kind'",60,Not approved
startle it,Verb,,,,tupaglluku,,,Tupagtarp'nga - You startled me,tupagte-,,0,0,Julia,"Heard from Florence on 6/20/14 According to Combined Dictionary, intransitive form is 'tupagluni'; the -te- postbase probably shows causation, e.g. 'to cause to be startled'",50,Not approved
being snooty,Adjective,,,,piuraarluni,,,Piuraartaartut - They are being snooty.,,"Qualities, Senses & Emotions",0,0,Julia,Heard from Florence on 6/20/14,60,Not approved
wading,Verb,,,,naluwarluni,,,Naluwartut. - They are wading.,naluwar-,Physical Actions,0,0,Julia,Heard from Florence on 6/20/2014,60,Not approved
